nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,codigo_agenda,etiqueta,codigo_reserva,fecha,monto,cantidad_personas,nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas,Motivo
"Sra. Luisa Sevilla Candelaria",5632789,4,srluseca@marmol.com,,iMCpAaE6h,"+56 9 8564 6241",466,,,560872,,,10,"Campo vacio"
"Sra. Adriana Villaseñor Tejada",1930225,,sradvite@wass.com,Sra.tejada,dr1AU5Va,"+56 9 6331 5655",1530,,,560915,2025-03-19,,,"Campo vacio"
"José María Menéndez Linares",,,,josé5839,eij4ru5jlhm1V,"+56 2 4589 9735",,69442,,560935,2025-08-18,-660000,5,"Campo vacio"
,21807441,3,gogapo@edubus.cal,Gonzaloporras,kUJNGD16D0c1TS,+56-2-6359-0431,4032,,Aniversario,560954,,,,"Campo vacio"
"Gonzalo Galarza Porras",21.807.441,3,gogapo@edubus.cal,,,+56-2-6359-0431,4032,,,560955,2025-05-03,,2,"Campo vacio"
"Concepción Miranda Rivero",10.804.338,5,,comiri,T8hNKcXvu5Q,,136,,,561057,2025-05-01,300000,,"Campo vacio"
,,9,matecagu@edubus.cal,matecagu,,"+56 9 2876 5263",,,Vacaciones,561111,2025-01-10,1730000,5,"Campo vacio"
,1556379,6,,Manuellozano,Q9tbiT3PMs,+56-2-7070-7788,,,,561148,2025-07-04,336000,6,"Campo vacio"
,12071539,,comobu@@tourket.com,,Dq5tRQdAziIyEV9V,,,61418,"Cena de Trabajo",561197,2025-01-12,338000,2,"Campo vacio"
"Sra. Lola Carbajal Samaniego",,,,sra.6161,gcRl5H6jixTx,"+56 9 6988 9613",4576,70012,"Salida con Familia",561206,2025-03-20,,,"Campo vacio"
"David Sosa Benítez",,,DavidbenOAtez@edubus.ceele,,Vmno6G9GCq9s7Ale,"+56 9 8425 0429",,64509,,561230,2025-04-04,2810000,10,"Campo vacio"
,,6,DavidbenOAtez@edubus.cal,,Vmno6G9GCq9s7Ale,,6050,64509,"Salida con Familia",,2025/06/08,1000000,10,"Campo vacio"
,5.466.038,3,stedbagu@viajesanma.ceele,Sta.guevara,WsI4w0eBz9,"+56 9 1166 1949",,67610,,,,140000,2,"Campo vacio"
,9842046,,EstebanordOIO�ez@edubus.cal,Estebanordóñez,Yr5Gyjdf2vx,"+56 2 3941 0166",8135,,,,2025/03/09,1384000,8,"Campo vacio"
"Sara Ceja Segura",26.723.647,0,,,,+56-9-9133-1336,1383,68038,"Salida con Familia",,2025/04/12,1316000,,"Campo vacio"
"Samuel Domínquez Ramírez",,,samuel6971@marmol.com,,tAtcFtyw3O,,,65495,"Cena de Trabajo",561407,2025-02-22,109000,1,"Campo vacio"
"Barbara Ojeda Gutiérrez",,8,barbara3002@tourket.ceele,,,+56-9-1037-4553,9137,66531,,561444,2025-08-25,,4,"Campo vacio"
,26785711,,,Sr.osorio,adoB2ruR,"+56 9 8493 2978",6968,65680,"Cena de Trabajo",561452,,-1104000,,"Campo vacio"
"Sra. Elsa Portillo Sánchez",21939880,,sra.355@tourket.com,Sra.sánchez,,"+56 9 7511 3474",6214,65139,,,2025-03-12,,6,"Campo vacio"
,7685742,3,,jaime1022,6xl41o0R,"+56 9 0992 8348",,61894,,561471,2025-07-05,,7,"Campo vacio"
,,3,,barbara5593,,"+56 9 6301 0491",9184,69642,,561550,2025-06-29,415000,5,"Campo vacio"
"Gabriela Robledo Cavazos",,,gabriela2477@marmol.com,gabriela5754,,"+56 9 5986 5669",4283,65567,,,2025-03-11,1172000,4,"Campo vacio"
"Gabriela Robledo Cavazos",,,,,8JFAuvmmce4je,"+56 9 5986 5669",4283,65567,"Salida con Amigos",561566,,-540000,4,"Campo vacio"
,,7,sergio4771@edubus.cal,sergio1861,HVnxh5q6Oym2lK,+56-9-2733-8710,,71151,Aniversario,,2026-09-17,,6,"Campo vacio"
"Sra. Benjamín Rivero Leyva",18950656,,Sra.leyva@@marmol.com,srberile,,"+56 2 5112 8941",8255,,,561615,2025-07-27,,2,"Campo vacio"
"Tomás Feliciano Granado",1557665,,TomOesgranado@outluc.com,Tomásgranado,CrUv9KoEB2qb,"+56 9 7521 2381",1580,,,561634,,,2,"Campo vacio"
"Germán Ortega Uribe",24157668,0,germOen5650@marmol.com,,Hs8VooGrvhevd,,,65039,Aniversario,561639,,,6,"Campo vacio"
"Ramona Gracia Granados",9983870,1,Ramonagranados@tourket.com,ramona2064,,"+56 9 5990 2675",,,,561645,,896000,7,"Campo vacio"
"Manuel Palacios Bustamante",,7,mapabu@viajesanma.com,Manuelbustamante,,+56-9-9646-0493,3565,,"Cena de Trabajo",561718,2025-04-04,,,"Campo vacio"
"Reina Balderas Hernández",10.111.852,,,Reinahernández,,"+56 2 4810 6079",,61405,"Salida con Amigos",,2025-06-04,828000,9,"Campo vacio"
"Maricarmen Loya Berríos",435304,,malobe@tourket.com,,tdg5Zeq6PaYEBL0C,,6880,71245,Vacaciones,,2025/09/12,220000,,"Campo vacio"
"Marta Rolón Perea",,5,marope@viajesanma.com,Martaperea,,,,,"Cena de Trabajo",561771,2025-08-09,-884000,4,"Campo vacio"
"Manuel Salas Márquez",27.926.060,,,Manuelmárquez,iXmor9RGmX2,,9604,,"Salida con Amigos",561912,2025/03/28,,6,"Campo vacio"
"Martín Villagómez Alba",,3,martOAn4865@marmol.com,Martínalba,2ESkblMK8,"+56 9 1824 0920",6836,70627,,,,,1,"Campo vacio"
"Lourdes Loera Alejandro",,0,lourdes8415@tourket.com,loloal,,"+56 2 0961 6719",7495,69816,,,2025/02/25,1463000,,"Campo vacio"
"Isabel Mora Toledo",,5,Isabeltoledo@viajesanma.com,isabel9635,,"+56 9 4023 8641",3846,,,561978,2025/04/09,,5,"Campo vacio"
,14674574,1,norma3957@outluc.ceele,Normatijerina,,"+56 2 0932 5424",,61347,,562117,2026-05-31,-1560000,,"Campo vacio"
"Sra. Carla Soto Corona",,5,sra.2987@marmol.ceele,sra.4048,69B0n4mjIN,"+56 2 0780 2913",8917,,Aniversario,,,,10,"Campo vacio"
"David Sanches Vallejo",23785012,2,dasava@viajesanma.ceele,,G9eiN1S4Q,,7403,,"Salida con Amigos",,2025-02-04,,7,"Campo vacio"
,9626901,3,olivia2782@tourket.com,,PijI23B7a,,3201,,"Salida con Familia",562291,2025-11-16,1036000,,"Campo vacio"
,,3,david9201@wass.com,daquhe,u2pp69QRVN4,"+56 2 4179 4543",,68074,,,2026-06-26,-457000,1,"Campo vacio"
,1216311,8,andrOos2663@edubus.cal,anhefa,CSzKy7etW0S,"+56 9 0785 1443",,,Vacaciones,562360,2025-09-10,,,"Campo vacio"
,1487370,,,luis3095,lxlwOOnFf5HI,"+56 9 8333 8779",2490,64213,Vacaciones,,,536000,2,"Campo vacio"
,10622639,3,,barbara5593,GWm1UzxZ,,9184,70396,,562395,,-567000,3,"Campo vacio"
"Sra. Ángela Lozano Olivo",,9,,sra.8213,S6S9EYlDve,,1288,67338,,562421,2025-05-18,,6,"Campo vacio"
,16628328,0,,Andreaalva,,+56-2-8005-5501,4093,,,562437,2025-05-22,-1232000,7,"Campo vacio"
"Nicolás Pichardo Delgadillo",6435602,,,,9YxCmDZpp,"+56 9 0560 0707",7178,67059,,562466,2025/02/17,,3,"Campo vacio"
"Florencia Vigil Coronado",17485966,3,,,,"+56 9 4439 2451",8085,67759,"Salida con Amigos",562467,,,2,"Campo vacio"
"Horacio Romero Zavala",6126398,5,,,s749v7RscQyg0cxK,,,68660,,562522,2025-09-30,485000,1,"Campo vacio"
"Esteban Saldaña Zelaya",,,esteban2180@@marmol.com,essaze,h2KH4vBT,,8377,,Vacaciones,562590,,64000,1,"Campo vacio"
"María Luisa Leal Rentería",,7,,maría4493,JebFLaJt2,"+56 9 2786 7960",857,61355,,,,122000,2,"Campo vacio"
"Sta. Magdalena Esparza Sosa",,,,Sta.sosa,TI8Mm6DIYcDeB,"+56 9 3118 7273",3588,62306,,562674,,2088000,8,"Campo vacio"
"Rodrigo Gamboa Moya",1579405,,rogamo@wass.com,rodrigo1720,eX4xtRItIR9b5,,7202,,"Cena de Trabajo",562677,,,3,"Campo vacio"
,27066072,0,gugrbl@marmol.com,gustavo1585,,"+56 9 9960 0871",,66577,,562709,2025-09-20,1141000,,"Campo vacio"
"Hugo Guillen Farías",,1,HugofarOAas@tourket.ceele,hugo9950,,"+56 2 5310 0141",,,Vacaciones,562719,2025/02/15,,7,"Campo vacio"
"Sr. Jorge Santana Vásquez",2.128.566,8,sr.5632@@edubus.cal,Sr.vásquez,,,5553,66442,,562733,,,8,"Campo vacio"
"Andrés Menchaca Rentería",5802801,0,,andrés2661,,,1384,62998,,562734,2026/01/25,-1611000,,"Campo vacio"
"Andrés Menchaca Rentería",5802801,0,andrOos2535@tourket.com,andrés2661,,,1384,,"Cena de Trabajo",562743,,1134000,,"Campo vacio"
"Cristian Iglesias Negrete",17.169.120,,cristian9601@marmol.com,Cristiannegrete,7XabCpSCu5,+56-9-9153-3603,4382,62655,,562753,,,,"Campo vacio"
,4.838.959,7,,,fSfNPX0u7M,,4607,63458,,562772,2025-09-11,-507000,3,"Campo vacio"
"Sra. Verónica Ramón Jáquez",25298833,5,,srverajá,,"+56 9 7164 1813",2790,62946,,562801,2026-02-10,,,"Campo vacio"
"Yolanda Palomo Abrego",28406431,,,yolanda8278,HHBCy8tKxq,+56-9-1585-3145,354,66764,"Cena de Trabajo",,2026-01-08,,,"Campo vacio"
,4955309,,MaytemagaO�a@tourket.com,,VhL5c3a0OiweUWx4,"+56 2 4221 4632",,67227,"Salida con Familia",,2025/04/23,532000,7,"Campo vacio"
"Sta. Rosalia Robles Espino",3451838,,stroroes@tourket.com,,,"+56 9 8780 1781",5694,,"Salida con Amigos",562934,2025-07-23,498000,,"Campo vacio"
,27209885,9,lefles@tourket.com,,Y1ltO9XG4b1CMj,"+56 9 9427 6707",,,,563032,2025/01/04,828000,9,"Campo vacio"
,27855026,5,ana5053@edubus.cal,,WQgL9SrRASkdmq,,2487,69137,"Cena de Trabajo",,,154000,1,"Campo vacio"
,,1,,,RRCeIV28,"+56 9 8138 0097",2270,61707,Aniversario,,2025-11-17,786000,3,"Campo vacio"
"Juan Jaime Alarcón",11630857,,,Juanalarcón,bFGPuWpmG5,"+56 2 8430 2577",,,"Salida con Familia",563097,2026-06-19,,8,"Campo vacio"
,7644353,0,,tomás2963,,,8296,65379,Aniversario,,2025-02-25,1520000,8,"Campo vacio"
"Débora Hernández Cedillo",,2,DOoboracedillo@tourket.com,débora5983,,,,71989,,563167,2025-08-02,-630000,3,"Campo vacio"
"Antonia Cintrón Briones",,8,ancibr@marmol.com,antonia747,,"+56 9 9441 6501",,63093,,563174,2025-09-08,1128000,,"Campo vacio"
"Victoria Godoy Olivares",21551795,,,Victoriaolivares,6kajAGpjLU2Q,,2378,66363,Vacaciones,563197,,,10,"Campo vacio"
,,8,,Ángelagalván,peU49tFlODVp4E,,6235,70383,"Salida con Amigos",563254,2025-01-01,,4,"Campo vacio"
"Andrea Delafuente Alva",16628328,0,,Andreaalva,r5uXjXZHVIJR,"+56 2 8005 5501",,,"Salida con Familia",563280,2026-06-05,,,"Campo vacio"
"Raquel González Quiroz",2903516,,ragoqu@edubus.ceele,Raquelquiroz,,"+56 2 1718 8172",,,"Cena de Trabajo",563283,2025-07-07,428000,,"Campo vacio"
"Silvia Garica Cavazos",,,silvia6519@wass.ceele,Silviacavazos,HfZ6JUDhG,,1007,63404,"Salida con Familia",,,796000,4,"Campo vacio"
,,0,,maría7997,7Z8o6xJvt9g,,5296,69745,"Salida con Familia",,2025-03-30,592000,8,"Campo vacio"
,14838265,,istair@wass.ceele,,CyipY4bib8,"+56 2 0273 3936",,,"Salida con Amigos",563336,2025-03-23,640000,10,"Campo vacio"
"Esteban Gonzales Quiñónez",2296048,2,esgoqu@edubus.cal,esteban9066,E870ZQosGc8zw4,,,,,563341,2025-11-30,,5,"Campo vacio"
,19048177,,gregorio9115@marmol.com,,z7OxuddXnaj4cwi,"+56 2 3654 7941",9006,66273,"Cena de Trabajo",563420,,,8,"Campo vacio"
"Emilio Muñoz Granado",8136229,7,emmugr@viajesanma.com,Emiliogranado,SEFY8fE9md6D,,,70224,,,,463000,1,"Campo vacio"
"Jesús Zavala Moya",,1,,,,+56-2-2546-6520,8115,63744,"Salida con Amigos",563485,2025-07-10,678000,,"Campo vacio"
"Hugo Cervántez Tapia",25.744.955,,Hugotapia@wass.com,,7YIhNAWI77w,,5856,64522,"Cena de Trabajo",563655,,,3,"Campo vacio"
"Sta. Federico Loera Pacheco",8686155,0,,,,"+56 2 7812 5852",3052,64149,,563665,2025-02-02,180000,,"Campo vacio"
"Miguel Ángel Tapia Valadez",17.299.852,,Miguelvaladez@marmol.com,,,"+56 2 7919 9873",2255,,"Cena de Trabajo",563715,2025-05-08,567000,,"Campo vacio"
,23191746,,TomOescordero@outluc.ceele,,,+56-2-6733-7872,3552,71418,"Salida con Familia",563801,2025-07-12,834000,,"Campo vacio"
,8656848,,mario2103@edubus.cal,,,"+56 2 5985 2746",,69457,"Cena de Trabajo",563858,2025-10-14,725000,5,"Campo vacio"
"Ernesto Cazares Delvalle",29090157,,ercade@outluc.com,ercade,,"+56 2 4317 3989",4245,64838,,,2025-03-28,255000,,"Campo vacio"
"Homero Velásquez Juárez",11893388,,HomerojuOerez@tourket.com,Homerojuárez,X3AFe5oy,,5533,65819,,563948,2025-11-27,,,"Campo vacio"
"Alejandra Linares Barrios",,6,,alejandra9194,t9wfLV2kZhQAo,"+56 2 4854 3915",9651,,"Cena de Trabajo",563949,2025-01-20,,,"Campo vacio"
"Leonor Rendón Jáquez",13525594,7,,,4B7XpErrxqq3KaC,"+56 2 3626 8297",1502,62527,Aniversario,563995,,,,"Campo vacio"
"Timoteo Alonzo Delagarza",,,,Timoteodelagarza,Agi8ulhNK,"+56 2 1126 4796",6438,64472,,564026,,126000,2,"Campo vacio"
"Marco Antonio Zelaya Castellanos",,,marco8585@viajesanma.com,,i48jEtC18Q,"+56 9 7417 2421",6138,71395,Aniversario,564152,,,7,"Campo vacio"
"Cecilia Alonzo Gálvez",,1,,cecilia3306,09YZlcio,"+56 9 4837 6465",4275,70049,"Salida con Familia",,2026-07-27,,,"Campo vacio"
,18380159,7,marco8585@viajesanma.com,marco7557,,,6138,62308,"Salida con Amigos",564199,,350000,,"Campo vacio"
,12.385.309,,claudio5127@wass.com,closhu,,"+56 9 3016 5258",4407,,Vacaciones,564218,2025/03/06,1485000,,"Campo vacio"
,16531828,5,VerOInicabarrios@outluc.com,Verónicabarrios,kOKRcUs9ZP630v,"+56 9 8487 1230",,,,564257,,372000,4,"Campo vacio"
"Silvia Pacheco Domínquez",,1,sipado@wass.ceele,,Egp6J9SPDJtRC6Lh,+56-9-6264-2149,5191,,,,2025-07-23,2622000,6,"Campo vacio"
"Alfonso Hernandes Rangel",24934407,,,,H1BySYxEgx8hQC,,1772,,"Salida con Familia",564348,2025-02-01,410000,2,"Campo vacio"
,23583047,7,,srmapill,,"+56 2 0554 8027",6312,,"Salida con Amigos",,2025-05-19,-225000,5,"Campo vacio"
"Sra. Margarita Piña Llamas",,,srmapill@marmol.ceele,,bF1Utpgb,,,72149,"Salida con Amigos",564419,2025-10-11,-160000,5,"Campo vacio"
"Rebeca Tamayo Guevara",,,retagu@viajesanma.ceele,rebeca7894,p5GPORhbgf,"+56 2 3480 5817",,65154,,564600,2025-01-30,156000,,"Campo vacio"
,8544751,,jufaca@tourket.com,jufaca,zAt5KshzEx,,,64449,"Salida con Familia",,2025-07-09,2485000,7,"Campo vacio"
"Sra. Gilberto Yáñez Ponce",27444489,,Sra.ponce@viajesanma.ceele,srgiyápo,,"+56 2 1034 8725",,64619,,,2025-03-29,1359000,9,"Campo vacio"
"Ester Osorio Varela",,,ester7380@viajesanma.com,,BIwxJAoL59qedtfL,"+56 9 7905 6129",,,"Salida con Familia",564803,2025-09-10,444000,3,"Campo vacio"
"Javier Valladares Raya",,8,,javier4210,uH7N9cqp5lYSw2,"+56 9 8836 4209",,66814,,,2025/07/02,2510000,10,"Campo vacio"
"Gabriel Jaimes Mireles",17.909.787,7,,Gabrielmireles,,,,68798,Aniversario,564876,2025-07-11,1496000,,"Campo vacio"
"Jorge Colunga Velázquez",27170064,,,jorge7049,e9OUNzcFF,,649,65898,,564890,2025-06-27,,8,"Campo vacio"
"Eduardo Zapata Carbajal",9277384,1,eduardo1442@tourket.com,,gv7NQrE5c,+56-9-8777-0277,6083,,"Cena de Trabajo",,,556000,,"Campo vacio"
,10921329,2,racame@wass.com,,udp4OvUCC,+56-9-0162-7152,8468,70195,,564971,,,4,"Campo vacio"
,10921329,2,,raúl2581,,"+56 9 0162 7152",8468,,"Cena de Trabajo",564972,2025/01/13,468000,,"Campo vacio"
"Teodoro Pérez Calvillo",,,Teodorocalvillo@viajesanma.com,,ZzXZsM5G6wjf,,,70566,"Salida con Amigos",565015,2026-04-03,2128000,8,"Campo vacio"
,19945492,7,Cristobalmadera@outluc.com,,g9LsXf8Cpz,"+56 2 5659 0612",5115,67961,,565042,,896000,,"Campo vacio"
"Cristian Borrego Estévez",,5,,Cristianestévez,WyIuDFNOtF4QFg,,8976,,"Salida con Familia",565062,2025-06-17,,7,"Campo vacio"
"Graciela Saucedo Godoy",4283889,6,,graciela7506,HJR3BN7ukefITz,+56-9-3261-1834,5862,,Aniversario,,,330000,,"Campo vacio"
"Alicia Otero Vera",14.287.150,,,alotve,,+56-2-9942-9265,9388,67299,,,2025-01-11,106000,1,"Campo vacio"
"Alicia Otero Vera",,5,Aliciavera@edubus.cal,alotve,,,9388,,"Cena de Trabajo",565098,2025-01-23,,1,"Campo vacio"
"Diego Espinosa Espinosa",,2,,diego6689,xVDxrcH95nl3p,+56-9-0420-5617,920,,"Salida con Amigos",565148,,104000,,"Campo vacio"
"Luz Tejeda Rosado",18421739,,,Luzrosado,EZUlhoV7,"+56 2 7237 4901",,,Aniversario,,2025-03-22,464000,8,"Campo vacio"
,18421739,,lutero@marmol.ceele,Luzrosado,EZUlhoV7,"+56 2 7237 4901",8274,,Aniversario,,2025-04-29,-1224000,,"Campo vacio"
"Adán Chapa Alonzo",,1,AdOenalonzo@@tourket.com,adchal,JbbcId0n2Qz,"+56 9 8704 2172",,,"Salida con Familia",565312,,,9,"Campo vacio"
,10000980,,Silviaatencio@edubus.ceele,Silviaatencio,Fp4LZF1EFSUaVFtC,"+56 2 2177 8990",9265,69671,,565333,,380000,,"Campo vacio"
"Adán Gonzales Cadena",4885336,6,adOen5116@marmol.com,,F1p39nxT3kcrmrZ,"+56 9 1172 0187",4032,,,,2025/07/03,-1912000,,"Campo vacio"
"Armando Armenta Otero",,,ararot@@edubus.cal,,s8EpV2IPdIFA3i,"+56 2 7149 7347",,62909,,565388,2025-04-09,418000,2,"Campo vacio"
,27.054.760,5,Sta.pulido@edubus.cal,strealpu,4x7ZmPRcs98NsnJ1,"+56 9 6605 2986",4246,,,,2025/05/07,,5,"Campo vacio"
,,,renavi@viajesanma.com,rebeca5844,Cy47oeB2vmvRi0Ks,,2759,,Aniversario,565459,2025-06-26,756000,3,"Campo vacio"
"Benjamín Bonilla Llamas",7510903,,,beboll,,"+56 2 8446 6048",,,"Cena de Trabajo",565482,2026-06-09,-570000,3,"Campo vacio"
"Rafael Rodrígez Maestas",,6,Rafaelmaestas@viajesanma.com,,5oWbD6hJ,"+56 2 2781 1497",,,"Cena de Trabajo",,2025-03-08,1104000,8,"Campo vacio"
"Raquel Pantoja Ibarra",4213186,5,,Raquelibarra,,,5311,65868,,565515,,576000,3,"Campo vacio"
"Raquel Pantoja Ibarra",4.213.186,5,,Raquelibarra,f4LCSDUsg3GgUUU,+56-2-2089-0129,,65868,"Salida con Amigos",,,,3,"Campo vacio"
"Jorge Luis Montero Vela",1956456,8,jolumove@edubus.cal,,51iH99frr03l0u,"+56 2 8105 3884",9312,68578,,,,1211000,,"Campo vacio"
"Maricarmen Véliz Linares",20717965,5,mavOoli@outluc.com,maricarmen9357,,,336,,"Salida con Amigos",565581,2025-01-09,,,"Campo vacio"
,18259580,2,,adán5140,OZ4LeT3XOfOmvj0,,,69580,"Salida con Amigos",565582,2025-08-27,,1,"Campo vacio"
"Enrique Riojas Herrera",,,enrique4338@tourket.com,enrihe,lYkSXgIv6UJ0G61N,,8248,67139,Aniversario,,,630000,10,"Campo vacio"
"David Cabrera Acuña",26034993,7,DavidacuO�a@outluc.com,dacaac,,"+56 9 0355 6683",,66175,"Salida con Familia",,,,6,"Campo vacio"
,,7,rarequ@viajesanma.com,rarequ,eOn5UW1wL6zUua,,,62862,"Cena de Trabajo",565633,,120000,1,"Campo vacio"
,,0,Sta.terrazas@viajesanma.com,Sta.terrazas,iAxW8luDNc,,,64461,Aniversario,,2025/02/23,1044000,6,"Campo vacio"
,386697,,MartOAntejada@edubus.cal,Martíntejada,lgjJXOEMrdS56CD2,"+56 9 3671 6110",7656,67243,Vacaciones,,2025-03-23,,,"Campo vacio"
"Sta. Luis Herrera Godínez",23.032.549,,,,fp7gpzuEN52O,"+56 9 7373 3090",9632,61968,,,2025/01/22,550000,10,"Campo vacio"
,24354748,,Maytelara@tourket.ceele,mayte1799,BB09jIpNZBECxa,,,70797,Vacaciones,565831,2025-01-05,364000,,"Campo vacio"
"Cristian Villarreal Tamayo",29466503,,cristian2352@edubus.cal,Cristiantamayo,Gm1Aj8QOmv,,8971,65606,,565843,,,4,"Campo vacio"
,,0,Rosariomuro@edubus.cal,roarmu,,+56-9-8629-5224,5682,68312,Aniversario,565879,,-792000,,"Campo vacio"
"Santiago Rodrígez Corral",22733128,,,saroco,2oVIybF3pP,"+56 9 4438 7147",2675,,,565947,,1264000,8,"Campo vacio"
,,0,,maría7997,7Z8o6xJvt9g,"+56 2 4618 1010",,68406,,566002,2025-02-18,87000,1,"Campo vacio"
"Silvia Aguirre Zelaya",,6,,Silviazelaya,7U0rsJzyfI3fm,+56-2-6732-4310,1509,,,566009,,1056000,6,"Campo vacio"
"Lilia Casárez Llamas",,,Liliallamas@outluc.com,licall,09yImLDahG,"+56 9 6663 4133",5634,,"Salida con Amigos",,2025-12-10,,3,"Campo vacio"
,14399214,4,,,aOqQkqRJ6,+56-9-4209-5241,764,62483,"Salida con Familia",,2025-02-22,,2,"Campo vacio"
,23703761,,ruleji@viajesanma.com,ruleji,,"+56 2 2478 4516",4059,,"Cena de Trabajo",566122,,1128000,4,"Campo vacio"
,17244108,4,,,nnQ3jbQHo,"+56 2 8381 2265",6350,,Aniversario,,2025-04-19,1040000,4,"Campo vacio"
"Miguel Avilés Alcántar",,,,miguel9695,hJjU97HqOlksmD1,,,65335,"Cena de Trabajo",566181,2025-01-14,-3537000,9,"Campo vacio"
"Micaela Véliz Rubio",,0,mivOoru@wass.com,,17kJaBuiEW2n4B2N,,7209,,"Salida con Familia",566226,,2040000,8,"Campo vacio"
"Silvia Garica Cavazos",8.661.617,3,silvia6519@wass.com,Silviacavazos,,,1007,,"Salida con Amigos",,2025-04-07,,6,"Campo vacio"
"Sra. Miguel Espino Rendón",,1,,srmiesre,QEQN2OmbvsoD81i,,6501,61389,,,2025-05-28,2562000,7,"Campo vacio"
"Dolores Rosas Vera",3910584,5,dorove@viajesanma.com,dorove,,+56-2-7609-2155,,65459,"Salida con Amigos",,,,6,"Campo vacio"
,5.655.438,,Armandodelafuente@wass.com,,3rKzRolhKdV,"+56 2 8139 9004",2657,,"Salida con Amigos",,2025-04-03,738000,6,"Campo vacio"
"Luis Sosa Ferrer",21048359,4,luis9422@marmol.com,,,"+56 2 4512 1993",2859,69778,"Salida con Amigos",,,114000,,"Campo vacio"
,15528988,0,,josefina8909,,"+56 2 0869 3672",,63202,"Salida con Amigos",566518,2025-06-06,,1,"Campo vacio"
"Tomás Maldonado Ponce",,6,tomapo@viajesanma.ceele,Tomásponce,,,,71944,Aniversario,566550,2025-06-30,196000,,"Campo vacio"
,13283978,,srmaguco@outluc.com,,,"+56 9 8183 7966",,65392,"Salida con Familia",566572,2025-02-15,770000,7,"Campo vacio"
"Sra. Benjamín Rivero Leyva",,2,,srberile,aIcLQAM3hJL8bu0,+56-2-5112-8941,8255,,,566591,2025-03-12,1269000,,"Campo vacio"
"Berta Rosas Olivas",,8,berool@marmol.com,berta799,7wfM4VPmyd4,+56-9-9426-2927,1873,69782,"Cena de Trabajo",,,,,"Campo vacio"
"Lucas Vázquez Alvarado",,1,,Lucasalvarado,8JOb1LsUo6spraCU,,,69924,Vacaciones,566681,,-1236000,4,"Campo vacio"
"Sra. Federico Reyna Huerta",,6,sra.5883@edubus.cal,,rqaSZ2Kf7,,7331,61916,,566690,2025-05-30,,5,"Campo vacio"
,,7,laurme@viajesanma.ceele,laura2355,,"+56 9 0346 8367",,64079,"Salida con Amigos",566727,2025-12-30,1280000,,"Campo vacio"
,,5,Sr.estrada@viajesanma.com,Sr.estrada,,,9062,62383,"Salida con Amigos",566781,2025-11-27,498000,,"Campo vacio"
,844896,,Sr.anguiano@@edubus.cal,Sr.anguiano,qBCdm8qbd2,+56-2-3351-6436,8659,,"Salida con Familia",,2025-07-06,,4,"Campo vacio"
"Sra. Patricia Patiño Candelaria",25736418,6,srpapaca@marmol.ceele,,,,8070,67609,"Salida con Familia",,2026/08/24,-49000,,"Campo vacio"
"Sra. Patricia Patiño Candelaria",25736418,6,,Sra.candelaria,pXyjF4BSIH3BsycG,,8070,67609,,566832,,,1,"Campo vacio"
"Sra. Silvia Villegas Collado",,,srsivico@viajesanma.com,Sra.collado,,"+56 2 2753 4696",9717,,"Salida con Amigos",566835,,1110000,10,"Campo vacio"
"Luis Espinosa Vásquez",,7,LuisvOesquez@marmol.com,Luisvásquez,,,6477,71182,,,2025-07-21,816000,6,"Campo vacio"
,24353381,3,Andreaterrazas@@viajesanma.com,,,"+56 9 9984 7842",6713,63257,,,2026-02-19,585000,5,"Campo vacio"
,29398432,8,sta.4587@wass.com,,,"+56 2 4096 3150",1694,67662,,,2025-03-25,450000,10,"Campo vacio"
,17112713,,jacobo8913@edubus.ceele,,cDTmKInT1,"+56 2 0724 5334",,66615,Aniversario,566895,2025/02/02,,6,"Campo vacio"
,,1,victoria9853@wass.com,Victoriaguerra,Oa35A3fntquRyW,+56-9-2786-7342,,62972,,566898,2025-04-06,,6,"Campo vacio"
,9706678,,,Joséhuerta,F6Sa4POdi4j3zQl,,5424,67343,Aniversario,566952,,2952000,9,"Campo vacio"
"Diana Madera Camarillo",,4,dimaca@@edubus.cal,,dK7rjCmlA8GS,"+56 9 5521 4080",,70188,"Salida con Familia",,,564000,3,"Campo vacio"
,6543977,8,DanielavelOezquez@wass.com,damove,lsnw5n8hYwS0QrC,"+56 2 8161 0528",,68200,"Cena de Trabajo",567025,,,,"Campo vacio"
"Miguel Medrano Toledo",,,mimeto@viajesanma.com,Migueltoledo,4lWqtjg23yITKK6,,4030,68116,,567050,2025-04-06,2583000,,"Campo vacio"
"Óscar Zepeda Valles",,,OIszeva@marmol.com,Óscarvalles,,,7993,71288,"Cena de Trabajo",,2025/01/28,194000,2,"Campo vacio"
,,,JoaquOAnflOIrez@tourket.com,joaquín860,H87x8MjySp,+56-9-9186-5418,2479,71461,,567122,2025-03-29,-251000,,"Campo vacio"
"Marilu Amaya Prieto",,6,maampr@wass.ceele,marilu7295,DvWv2QIWF05j,,536,,"Cena de Trabajo",567141,2025-08-22,,,"Campo vacio"
